URL,Content
https://www.facebook.com/share/p/17vXHXcfrG/,"xin lỗi chị harri em nhìn vào ảnh cứ tưởng là tút hài hước , sau khi đọc xong tút thì . . . . mong chị mau lành nhé"
https://www.facebook.com/share/p/17vXHXcfrG/,thương em . nhớ thoa thuốc chống thẹo nhé em . .
https://www.facebook.com/share/p/17vXHXcfrG/,mau mau lành nhé nàng
https://www.facebook.com/share/p/17vXHXcfrG/,kkkkkk ác kk vừa thấy thương vừa mac cười
https://www.facebook.com/share/p/17vXHXcfrG/,thương dữ chèn ơi
https://www.facebook.com/share/p/17vXHXcfrG/,chị hari dũng cẻm và anh thành siêu chillchúc chị hari màu lành vết thương
https://www.facebook.com/share/p/17vXHXcfrG/,trời ơi tôi nghiệp chưa
https://www.facebook.com/share/p/17vXHXcfrG/,thương qá ạ c mau khoẻ lại nha c
https://www.facebook.com/share/p/17vXHXcfrG/,"đọc cái stt rồi nhìn ảnh , k biết nên thả icon nào luôn ."
https://www.facebook.com/share/p/17vXHXcfrG/,nhìn giống thật .
https://www.facebook.com/share/p/17vXHXcfrG/,thương chị quá à
https://www.facebook.com/share/p/17vXHXcfrG/,thêm cái hình minh hoạ chi cho nó đau lòng vậy chú
https://www.facebook.com/share/p/17vXHXcfrG/,xl c vì e đã cười . . mau lành nha c
https://www.facebook.com/share/p/17vXHXcfrG/,không so sánh không đau thương
https://www.facebook.com/share/p/15jCoCgfo3/,sai đẹp chiuuu bé thả tym sớmmmm ạaaa
https://www.facebook.com/share/p/15jCoCgfo3/,đức phúc hôm qua chưa có hình với bé . day làm lại nha
https://www.facebook.com/share/p/15jCoCgfo3/,happybirthday chú yeuuuu
https://www.facebook.com/share/p/15jCoCgfo3/,love my love
https://www.facebook.com/share/p/15jCoCgfo3/,chúc idol của anh sinh nhật vui vẻ
https://www.facebook.com/share/p/15jCoCgfo3/,mừng sinh nhật đại kaa
https://www.facebook.com/share/p/15jCoCgfo3/,chúc e snvv mạnh khỏe hạnh phúc bình an và thành công hơn nữa e nhé . thái hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sn con
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday e trai chúc e gặp nhiều may mắn nhé
https://www.facebook.com/share/p/15jCoCgfo3/,em chúc idol mãi đỉnh sinh nhật tuổi mới có tất cả
https://www.facebook.com/share/p/15jCoCgfo3/,"hpbd anh mình , mãi đỉnh"
https://www.facebook.com/share/p/15jCoCgfo3/,xin phép chúc mừng sinh nhật az em mãi đỉnh
https://www.facebook.com/share/p/15jCoCgfo3/,chúc atrai sinh nhật vv ah
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd chúc e mình hạnh phúc phát lộc mãi đỉnh mãi mãi . đỉnh có thật nhiều show sn zui ze
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sinh nhật a mình . tuổi mới hạnh phúc và ngày càng thành công a nhé
https://www.facebook.com/share/p/15jCoCgfo3/,sn vui vẻ nhé e oi zalo co quà nha kk
https://www.facebook.com/share/p/15jCoCgfo3/,"chúc anh nhé , idol trong nòng của mẹ em"
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday em nhé
https://www.facebook.com/share/p/15jCoCgfo3/,chúc anh snvv ạ
https://www.facebook.com/share/p/15jCoCgfo3/,sn hp nhe e trai
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd fen nhe
https://www.facebook.com/share/p/15jCoCgfo3/,đệ chúc sư phụ thêm tuổi mới thật nhiều sức khoẻ nhiều niềm vui nhiều show và thật hạnh phúc trong cuộc sống hpbd sư phụ
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sinh nhật anh ruột của em . chúc anh nhạc mãi hay . chúc anh em mình mắt đỡ thâm
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd e nhé
https://www.facebook.com/share/p/15jCoCgfo3/,"giống như wifi , thầy luôn kết nối , giúp em download kiến thức đầy khohappy birthday thầy"
https://www.facebook.com/share/p/15jCoCgfo3/,chúc người anh của hoàng con đời bình an hạnh phúc sức khoẻ dồi dào ạ
https://www.facebook.com/share/p/15jCoCgfo3/,chúc b iu snvv nhé
https://www.facebook.com/share/p/15jCoCgfo3/,chúc bạn tuổi mới sức khoẻ may mắn bình an và thành công hơn trên lĩnh vực mình đã chọn
https://www.facebook.com/share/p/15jCoCgfo3/,chúc idoll snvv
https://www.facebook.com/share/p/15jCoCgfo3/,idol sinh nhật vui vẻ nha . tuổi mới mãi đỉnh a nha
https://www.facebook.com/share/p/15jCoCgfo3/,"chúc a tuổi mới nhiều sức khoẻ . luôn hạnh phúc và gặp nhiều may mắn , luôn giữ vững phong độ và thành công ạ ."
https://www.facebook.com/share/p/15jCoCgfo3/,"happy birthday bạn nhe , tuoi moi ruc ro show khec hon"
https://www.facebook.com/share/p/15jCoCgfo3/,"hpbd sp , e chúc sp tuổi mới có tất cả trừ vất vả nhé sp"
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sinh nhật em . tuổi mới hoành tráng và gặp nhiều may mắn nhé .
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sinh nhật b nhé tuổi mới gặp nhiều may mắn nha
https://www.facebook.com/share/p/15jCoCgfo3/,cmsn người anh tân mùi nhé
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sinh nhật . ông anh tôi
https://www.facebook.com/share/p/15jCoCgfo3/,năm mới rực rỡ nhé b
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday ngài
https://www.facebook.com/share/p/15jCoCgfo3/,"happy birthday anh , chúc a tuổi mới rực rỡ"
https://www.facebook.com/share/p/15jCoCgfo3/,thái hoàng hpbd bạn . chúc bạn tuổi mới thật nhiều sức khoẻ . . vạn sự như ý bạn nhé
https://www.facebook.com/share/p/15jCoCgfo3/,húc em snvv nhé
https://www.facebook.com/share/p/15jCoCgfo3/,chuc a sinh nhật vui vẻ nhé
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday em tuổi mới rực rỡ hơn nữa em nhé
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd a
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd anh
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday a
https://www.facebook.com/share/p/15jCoCgfo3/,happy birtday a nhé
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd anh trai
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday e
https://www.facebook.com/share/p/15jCoCgfo3/,happy birth day a nhé chúc a tuổi mới nhiều sk thành công .
https://www.facebook.com/share/p/15jCoCgfo3/,hbd to you idol thái hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,ok a hoàng mãi đỉnh tuổi mới chúc a tất cả
https://www.facebook.com/share/p/15jCoCgfo3/,snvv kiếm nhiều xèng b êi
https://www.facebook.com/share/p/15jCoCgfo3/,e chúc idol mãi xung phiêu căng . vẫn cứ là mắt k thâm thì nhạc k thấm idol nha
https://www.facebook.com/share/p/15jCoCgfo3/,cmsn idol ạ
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sn idol
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd idol
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sinh nhật a nha
https://www.facebook.com/share/p/15jCoCgfo3/,chúc idol elm sóc trăng bình thuận ạaa
https://www.facebook.com/share/p/15jCoCgfo3/,a zai snvv
https://www.facebook.com/share/p/15jCoCgfo3/,e chuc idol snvv a
https://www.facebook.com/share/p/15jCoCgfo3/,chúc idol sinh nhật vui vẻ hôm nay cũng là sn của a luôn e ạ mãi iu e
https://www.facebook.com/share/p/15jCoCgfo3/,chúc phù thuỷ snvv nhiều sk anh mãi đỉnh luôn
https://www.facebook.com/share/p/15jCoCgfo3/,chúc a mắt càng ngày càng thâm nhạc càng ngày càng thấm . dồi dào sức khoẻ a nhé
https://www.facebook.com/share/p/15jCoCgfo3/,snvv nha a em chúc anh luôn luôn dữ cái phong độ như vậy và kể cả sau này nữa vs e chúc a tuổi mới luôn luôn thành công nhé a
https://www.facebook.com/share/p/15jCoCgfo3/,hpbđ anh tuổi mới nhiều sức khỏe
https://www.facebook.com/share/p/15jCoCgfo3/,anh zai sinh nhật vui vẻ ạ
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd đại k
https://www.facebook.com/share/p/15jCoCgfo3/,chúc khầy snvv
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd anh hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,chúc a snvv
https://www.facebook.com/share/p/15jCoCgfo3/,"hpbd anh chúc anh , mãi khoẻ nha anh"
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday a nha
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday id
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday đại ka
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday idol
https://www.facebook.com/share/p/15jCoCgfo3/,sinh nhật vui vẻ nhe a ruột
https://www.facebook.com/share/p/15jCoCgfo3/,dgbd idol mog ngày gặp
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday a hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,chúc idol của e snvv nhe
https://www.facebook.com/share/p/15jCoCgfo3/,sn dui dẻ nha xếp
https://www.facebook.com/share/p/15jCoCgfo3/,happy birhday sếp của e
https://www.facebook.com/share/p/15jCoCgfo3/,chúc ông ngày càng gặt hái được nhiều thành công hơn nữa nhé
https://www.facebook.com/share/p/15jCoCgfo3/,"chúc bạn luôn mạnh khoẻ và thành công , mãi đỉnh bạn nhé"
https://www.facebook.com/share/p/15jCoCgfo3/,happy birth mr th
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd anh chúc anh snvv tuổi mới nhé
https://www.facebook.com/share/p/15jCoCgfo3/,đẳng cấp
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sn idol của em nha mãi đỉnh a nhé
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng snvv
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sn anh thái hoàng tuổi mới nhìu sức khỏe cv luôn đắt show diễn thành công trong công việc happy birthday ước được idol rep ạ
https://www.facebook.com/share/p/15jCoCgfo3/,chúc đại ka snvv trừ vất vả tuổi mới thành công hơn nhé mãi yêu ido
https://www.facebook.com/share/p/15jCoCgfo3/,happy birrthday e nhé chúc e có tất cả và càng thành công hơn nhé
https://www.facebook.com/share/p/15jCoCgfo3/,hbbd
https://www.facebook.com/share/p/15jCoCgfo3/,"hpbd ông bạn nhé chúc ông bạn tuổi mới luôn vui vẻ hạnh phúc bên bảo ngọc , lúc nào cũng đẹp trai nhìu xiền và thật thành công trên con đường đã chọn nhé"
https://www.facebook.com/share/p/15jCoCgfo3/,chúc bro một ngày sinh nhật vui vẻ và có những phút giây đáng nhớ khi chào đón ngày đặc biệt này cùng bạn bè người thân
https://www.facebook.com/share/p/15jCoCgfo3/,"hpbd idol , vẫn lun dõi theo mong ngày thu xếp dc theo idol forget about her hay quá"
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sinh nhật bậc thầy của vinahouse .
https://www.facebook.com/share/p/15jCoCgfo3/,chúc anh tuổi mới rực rỡ anh nha
https://www.facebook.com/share/p/15jCoCgfo3/,chúc a tuổi mới ngày càng thành công ra thật nhiều siêu phẩm mới đến với khán giả a nhé love you chu cà mo
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sanh thần e nhé nha e .
https://www.facebook.com/share/p/15jCoCgfo3/,"snvv nha ông bẹn , thêm tuổi mới hạnh phúc và thành công nhé"
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday bro tuổi mới may mắn nhé mãi đỉnh mãi đỉnh mãi đỉnh
https://www.facebook.com/share/p/15jCoCgfo3/,"cmsn e trai chị tuổi mới thật mạnh khoẻ , vve , hạnh phúc , nhiều xèng nha chúc mãi đắt show , mãi an yên nha"
https://www.facebook.com/share/p/15jCoCgfo3/,tuổi mới bình an và hp nhé
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday a chúc anh tất cả
https://www.facebook.com/share/p/15jCoCgfo3/,chúc e snvv mọi điều tốt đẹp
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday thầy
https://www.facebook.com/share/p/15jCoCgfo3/,"chúc mừng sinh nhật e nhé chúc e tuổi mới gặp nhiều may mắn và hạnh phúc , thành công trong sự nghiệp hpbd e"
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd thầy tuổi mới e chúc thầy thật nhiều sức khoẻ và luôn luôn gặt hái duoc nhieu thành công may mắn hơn nữa ạ
https://www.facebook.com/share/p/15jCoCgfo3/,"chúc hoàng sinh nhật vui vẻ . tuổi mới luôn may mắn , hạnh phúc và thành công nhé ."
https://www.facebook.com/share/p/15jCoCgfo3/,happy bday anh mìnhhhhhh tuổi mới thành công hoành tráng hơn nữa nhé
https://www.facebook.com/share/p/15jCoCgfo3/,chúc anh snvv nhé
https://www.facebook.com/share/p/15jCoCgfo3/,chúc bạn luôn mạnh khoẻ vs may mắn
https://www.facebook.com/share/p/15jCoCgfo3/,"chúc mừng sinh nhật em nhé , chúc em luôn vui vẻ hanh phúc và mọi điều tốt đẹp nhất đến với em"
https://www.facebook.com/share/p/15jCoCgfo3/,tuổi mới chúc bro nhìu thành công mới nhé
https://www.facebook.com/share/p/15jCoCgfo3/,cmsn em nhé tuổi mới may mắn thành công hơn
https://www.facebook.com/share/p/15jCoCgfo3/,chúc e zai tuổi mới sức khoẻ thành công và may mắn e zai nhé
https://www.facebook.com/share/p/15jCoCgfo3/,chúc cháu sinh nhật vui vẻ hạnh phúc và thành công hơn nữa trong cuộc sống cháu nhé
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd zai yêu nha
https://www.facebook.com/share/p/15jCoCgfo3/,"chúc e tuổi mới thành công , may mắn và hạnh phúc"
https://www.facebook.com/share/p/15jCoCgfo3/,tuổi mới chúc a panda sn vv . . chúc a thành công hơn nữa a nhé . . hpbd to u
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday anh hoàng tuổi mới nhìu may mắn bình an nhé
https://www.facebook.com/share/p/15jCoCgfo3/,"chúc con sinh nhật vui vẻ , tuổi mới may mắn bình an và gặt hái nhiều thành công nhé"
https://www.facebook.com/share/p/15jCoCgfo3/,snvv tuổi mới thành công mới e nhé
https://www.facebook.com/share/p/15jCoCgfo3/,hạp pi pớt đây ô bạn
https://www.facebook.com/share/p/15jCoCgfo3/,chúc a sinh nhật có tất cả
https://www.facebook.com/share/p/15jCoCgfo3/,"hpbd bạn tui , giữ mãi phong độ b nhé"
https://www.facebook.com/share/p/15jCoCgfo3/,"cmsn . bố chúc con sức khoẻ , bình an và thành công trong mọi lĩnh vực ."
https://www.facebook.com/share/p/15jCoCgfo3/,sep th sn cùng ngày mình kkk
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday chúc em sinh nhật vui vẻ em nhá thái hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd a nhe . e chuc anh tuoi mới that nhieu suc khoe va luon thanh cong trong cong viec a nhe thái hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,"chúc thầy sang tuổi mới thật nhiều sức khỏe , bình an và gặt hái đc nhiều thành công hơn nữa ạ"
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd em
https://www.facebook.com/share/p/15jCoCgfo3/,chúc sp iu dấu tuổi mới ngày càng thăng hoa an lạc và luôn như ý nhaaaaa
https://www.facebook.com/share/p/15jCoCgfo3/,"chúc anh sinh nhật vui vẻ nha , tuổi mới nhiều thành công hơn nữa ạ"
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd emmãi đỉnh
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday anh hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,"sinh nhật vui vẽ em nhé . chúc em thành công hơn nữa , vui vẽ và hạnh phúc nhé"
https://www.facebook.com/share/p/15jCoCgfo3/,hiếp em đi anh idol của em
https://www.facebook.com/share/p/15jCoCgfo3/,"happy birthday m . chúc m tuổi mới nhiều may mắn , sức khoẻ , vui vẻ và luôn hạnh phúc nhé thái hoàng"
https://www.facebook.com/share/p/15jCoCgfo3/,chúc b snvv nhiều tiền nha
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd echuc e sn vui ve luon hanh phuc va may mắn
https://www.facebook.com/share/p/15jCoCgfo3/,cmsn a nhé
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sinh nhật bạn tôi nhé chúc b tuổi mới gặp nhiều may mắn và hạnh phúc những gi đang có
https://www.facebook.com/share/p/15jCoCgfo3/,hpbdvvhp trai đep
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday em và chúc đạt dc tất cả mong muốn
https://www.facebook.com/share/p/15jCoCgfo3/,cmsn thầy chúc a tất cả trừ vất vả . gặt hái nhiều thành công trong công việc thái hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,"chúc em sanh thần tuổi mới thật nhiều sức khoẻ , hạnh phúc và luôn bình an nhé"
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday bồ nhé . . t chúc bồ tuổi mới mạnh khoẻ may mắn và thành công trong sự nghiệp nha
