URL,Content
https://www.facebook.com/share/p/15jCoCgfo3/,thầy mãi đỉnhhh 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc nhà vua tuổi mới bùng nổ hơi nữa nhá 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc e được quán thả cho về sớm :))
https://www.facebook.com/share/p/15jCoCgfo3/,cmsn anh zaii nhé
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd ai đồ =))
https://www.facebook.com/share/p/15jCoCgfo3/,Rất vinh hạnh được chung ngày sinh với anh 
https://www.facebook.com/share/p/15jCoCgfo3/,Happy idol tuổi mới suôn sẻ thành công
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd a nhaaa 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc sếp 8386 nhạc cứ phải gọi là toẹt zời nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,Sếp snvv nha
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd ah nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,Idol tuổi mới 8386 mãi đỉnh mãi đỉnh mãi đỉnh 
https://www.facebook.com/share/p/15jCoCgfo3/,Thầy ổn chứ. Ngày mai có mặt tại MDM đc ko em hóng quá trời
https://www.facebook.com/share/p/15jCoCgfo3/,Ông trùm kéo viu chúc a thái hoàng sinh nhật vui vẻ 8386
https://www.facebook.com/share/p/15jCoCgfo3/,Chuc mung sinh nhat idol . Rat hâm mộ A
https://www.facebook.com/share/p/15jCoCgfo3/,Chưa từng yêu mến ai thật sự rất thích a quá giỏi cho e được kêu a là idol của em chúc a sinh nhật vui vẻ
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc a sn vv mạnh khoẻ và thành công trên con đường sự nghiệp!
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd a nhé
https://www.facebook.com/share/p/15jCoCgfo3/,HPBD anh zai yêuuuu
https://www.facebook.com/share/p/15jCoCgfo3/,Lên nhạc idol oiii
https://www.facebook.com/share/p/15jCoCgfo3/,chúc a snvv ạ
https://www.facebook.com/share/p/15jCoCgfo3/,"chồng iu sinh thần zui zẻ , chúc chồng có luôn được em "
https://www.facebook.com/share/p/15jCoCgfo3/,snvv nhé bạn
https://www.facebook.com/share/p/15jCoCgfo3/,chúc a 8386
https://www.facebook.com/share/p/15jCoCgfo3/,chúc idol đánh nhạc lên cái là thấy long vương nhé đừng có để em gặp long chín ngón lần nào nữa nhaaaa 
https://www.facebook.com/share/p/15jCoCgfo3/,8386 thầy nhé
https://www.facebook.com/share/p/15jCoCgfo3/,"Mong 1 ngày sớm gặp nhau a zai ạ, snvv nhé "
https://www.facebook.com/share/p/15jCoCgfo3/,háp bi bi bi bớt đây
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật idol lòng iemm
https://www.facebook.com/share/p/15jCoCgfo3/,"Happy birday sếp, chúc sếp tuổi mới nhiều thành công và may mắn hơn nữa nhé"
https://www.facebook.com/share/p/15jCoCgfo3/,Anh snvv
https://www.facebook.com/share/p/15jCoCgfo3/,hép pi bết đê
https://www.facebook.com/share/p/15jCoCgfo3/,Thầy snvv nhóaaaaa
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday idol nhaa 
https://www.facebook.com/share/p/15jCoCgfo3/,cờ mờ sờ nờ c iuu
https://www.facebook.com/share/p/15jCoCgfo3/,mãi iuuuu chúc anh DJ Thái Hoàng sinh nhật vui vẻ thành công rực rỡ nhaaaaa
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc ido snvv tuổi mới thành công nha ido 
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sinh nhật
https://www.facebook.com/share/p/15jCoCgfo3/,Sinh nhật rực rỡ anh ơii 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc anh 8386 ra nhạc mãi đỉnh luôn
https://www.facebook.com/share/p/15jCoCgfo3/,Phương đông cháy nhất đêm nay
https://www.facebook.com/share/p/15jCoCgfo3/,Tuổi mới nhiều nhạc hay nhá Id Thái Hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol  ngày thành công hơn trong công việc và rực rỡ nhiều hơn nữa nhé iove you idol của em 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol sinh nhật vui vẻ. Thêm tuổi mới sẽ có thêm nhiều thành công mới 
https://www.facebook.com/share/p/15jCoCgfo3/,Mãii đỉnkk
https://www.facebook.com/share/p/15jCoCgfo3/,A Hoàng mãi đỉnh ạ 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật muộn idol. !
https://www.facebook.com/share/p/15jCoCgfo3/,Nhạc dạo nầy hơi chán nha a 
https://www.facebook.com/share/p/15jCoCgfo3/,"chúc idol của iem tuổi mới 8386, mãi đỉnh luôn ạ"
https://www.facebook.com/share/p/15jCoCgfo3/,Sinh nhật up nhạc tặng ae đi sếp
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol snvv 8386
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật anh zaii. Tuổi mới chúc anh zai thật nhiều sức khỏe và nhiều show anh nhé!
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng birthday thầyChúc thầy 8386 
https://www.facebook.com/share/p/15jCoCgfo3/,King mãi đỉnh
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc a trai 8386 sinh nhật vui vẻ, có tất cả trừ vất cả nhé "
https://www.facebook.com/share/p/15jCoCgfo3/,chúc sếp tuổi mới 8386
https://www.facebook.com/share/p/15jCoCgfo3/,hắp pi bớt đayy anhh nheee 
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday to the king of vina house More blessed 
https://www.facebook.com/share/p/15jCoCgfo3/,Lung linh là ăn kem lunnn
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc a tuổi mới đạt thêm nhiều thành công trong sự nghiệp nhé . Mãi là fan cứng của a 
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday anh zai 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol tuổi mới luôn thành công trên lĩnh vực của mình và sức khoẻ  Happy birthday 
https://www.facebook.com/share/p/15jCoCgfo3/,8386 nhé thầy
https://www.facebook.com/share/p/15jCoCgfo3/,Hép pii nhe ck 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc em sinh nhật vui vẻ!
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc sếp snvv 8386 ,mãi đỉnh mãi đỉnh"
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc anh zai snvv 
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birtday Idol nha kk
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc anh nhiều sức khoẻ bình an chúc anh nhiều điều tốt đẹp nhất 
https://www.facebook.com/share/p/15jCoCgfo3/,Ông anh cùng ngày với e lun
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc mừng sinh nhật idol cụa em, chúc anh thành công hơn nheee "
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc anh tuổi mới luôn hạnh phúc, tràn đầy showw"
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc idol lòng emTuổi mới thành công rực rỡ, nhiều bản nhạc hit , nhấc người"
https://www.facebook.com/share/p/15jCoCgfo3/,Bạn ơi tôi rất quý bạn.Hy vọng 1 ngày gần nhất ae có duyên kết nối với bạn 1 đêm thật sôi động bạn nhé!Chúc bạn tuổi mới khoẻ như voi để ra nhiều siêu phẩm. No1 ThaiHoang
https://www.facebook.com/share/p/15jCoCgfo3/,Happy Birthday Idol ! Chúc idol có tất cả trừ vất vả 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol snvv nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol em 8386 tuổi mới máu hơn 
https://www.facebook.com/share/p/15jCoCgfo3/,Yêu anh  Chúc Anh tất cả trừ vất vả ạ 
https://www.facebook.com/share/p/15jCoCgfo3/,CMSN ANH 
https://www.facebook.com/share/p/15jCoCgfo3/,chúc TH snvv nhé pro
https://www.facebook.com/share/p/15jCoCgfo3/,Cmsn idol 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sn idol cụa emmmm  chúc anh mãi phấtttt
https://www.facebook.com/share/p/15jCoCgfo3/,chúc anh 8386 nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,chúc a may mắn trong công việc happy birthday a hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd idoll
https://www.facebook.com/share/p/15jCoCgfo3/,chúc sếp 8386 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc ông Hoàng nhạc Keee tuổi mới ra nhiều nhạc Keee
https://www.facebook.com/share/p/15jCoCgfo3/,happybirthday chú ạ .chúc chú 8386 mãi đỉnh mãi đỉnh nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday idoll ạ
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol của êm snvv ạ 
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd a nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc anh 8386 ạ
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday thầy tuổi (18×2)-3 thật rực rỡChúc thầy mãi mãi tuổi 18 =)))
https://www.facebook.com/share/p/15jCoCgfo3/,Cmsn idol nha. Chúc em thành công hơn nữa trong sự nghiệp.  Kkkk hnay cũng là sn ck chị nên rất là vui lun nè
https://www.facebook.com/share/p/15jCoCgfo3/,"Happy Birthday anhhChúc anh tủi mới 8386,mạnh khoẻ và thành công hơn trong cv "
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sn idol ạ
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol sinh nhật vui vẻ và hạnh phúc chúc anh tuổi mới càng thành công và nhận được nhiều show nha
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật anh ông hoàng nhạc vina :))))
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc a thái hoàng 8386 mãi đỉnh mãi đỉnh mãi đỉnh luôn ạ
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc sếp tuổi mới nhiều sk
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd idol . Tuổi mới chúc idol mạnh khỏe thành công nha 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol tuổi mới thành công hơn 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng anh tuổi mới 8386 !
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol thêm tuổi mới có một cuống họng thật thoáng và 1 lỗ mũi thật thông nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc a mọi điều may mắn, khởi sự thành công, vạn dặm bình an "
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật anh zai nhé chúc anh tuổi mới thành công rạng rỡ nhé
https://www.facebook.com/share/p/15jCoCgfo3/,HPBD 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc a ngày càng thành công 
https://www.facebook.com/share/p/15jCoCgfo3/,"Happy birthday anh chúc anh tuổi mới ngày càng nhiều show , chúc anh may mắn ,hp , sức khoẻ "
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc bạn snvv, hạnh phúc,tuổi mới nhiều may mắn và thành công HAPPY BIRTHDAY "
https://www.facebook.com/share/p/15jCoCgfo3/,chúc ido snvv chúc a thật nhiều. Swao
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc anh thành công hơn nữa  8386
https://www.facebook.com/share/p/15jCoCgfo3/,chúc a sinh nhật vui vẻ có các bản nhạc ok cho ae thẩm nhé
https://www.facebook.com/share/p/15jCoCgfo3/,chúc anh sinh nhật vui vẻ và ngày càng thành công hơn nhe
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc anh tuổi mới thành công hơn và ra nhiều tác phẩm đỉnh cao hơn nữa
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd chúc anh tuổi mới thành công 8386 mãi đỉnh anh nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday bro thái hoàng 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc em tuổi mới thành công 
https://www.facebook.com/share/p/15jCoCgfo3/,"Hpbd dca,em Khánh chúc anh 8386 hạnh phúc bên vợ con, tuổi mới thành công hơn nữa nhéee"
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol tuổi mới thành công 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol sn vv nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật a iu 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh ido cùng ngày nhé
https://www.facebook.com/share/p/15jCoCgfo3/,chúc chú TH có tất cả trừ vất vả ạ
https://www.facebook.com/share/p/15jCoCgfo3/,Hpbd idolll. Tuổi mới chúc idol tất cả
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật ido 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol snvv 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc thầy snvv 
https://www.facebook.com/share/p/15jCoCgfo3/,Bạn chúc mày tuổi mới vui vẻ hạnh phúc 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc sếp tất cả
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol tuổi mới mãi đuỷnhh 
https://www.facebook.com/share/p/15jCoCgfo3/,chúc a Hoàng panda tuổi mới làm nhạc đẳng cấp thế giới hơn lữa ạ 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc thầy 8386 mãi đỉnh mãi đỉnh Dj Thái Hoàng
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc e tất cả nhé
https://www.facebook.com/share/p/15jCoCgfo3/,sinh nhật vui vẻ và luôn thành công trong công việc nhé sếp
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc ido tuổi mới nhiều thành công rực rỡ nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc sư phụ tuổi mới gõ tùng gõ tùng cái não nha sư phụ 
https://www.facebook.com/share/p/15jCoCgfo3/,chúc idol snvv
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc anh snvv ạ 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc a snvv
https://www.facebook.com/share/p/15jCoCgfo3/,happy birthday oppa 
https://www.facebook.com/share/p/15jCoCgfo3/,"happy birthday ông hoàng nhạc ke tuổi mới sức khỏe, thành công, bình an, trên con đường của mình nhé. Chúc Mừng Sinh Nhật Anh "
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật anh nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,chúc anh tất cả
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc thầy tuổi mới mãi đỉnh 
https://www.facebook.com/share/p/15jCoCgfo3/,Em xin chúc idol thêm tuổi mới vững vàng thành công nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,chúc anh 8386 mãi đỉnhhhhhhh
https://www.facebook.com/share/p/15jCoCgfo3/,"Happy Birthday idol, chúc anh 8386 mãi đỉnh nhé!"
https://www.facebook.com/share/p/15jCoCgfo3/,chúc ngài có ngày sinh nhật rực rỡ
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol snvv nhé. Tuổi mới nhiều thành công mới 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc em sức khỏe an nhiên
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol sinh nhật vui vẻ. Tuổi mới thêm nhiều thành công mới. Đặc biệt nhiều nhạc cho fan nghe 
https://www.facebook.com/share/p/15jCoCgfo3/,Ổn chưa anh ơi
https://www.facebook.com/share/p/15jCoCgfo3/,Happy anh tuổi mới hạnh phúc và thành. Công hơn nha anh 
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc anh tất cả, trừ vất vả "
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol sinh nhật vui ve và hạnh phúc bên gia đinh nguoi thân càn ngày càn thành công hơn nua trong công việc
https://www.facebook.com/share/p/15jCoCgfo3/,Thầy gõ hơi yếu nha c
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật chồng nha
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc ông hoàng nhạc cảnh 8386 nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,chúc chồng tất cả
https://www.facebook.com/share/p/15jCoCgfo3/,chúc thầy snzz 8386 
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc idol của mình sinh nhật vui vẻ, ra nhiều bài hay cho khán giả nghe nhé!"
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc anh thêm tuổi mới thành công rực rỡ, luôn vui vẻ hạnh phúc bên chị đẹp!"
https://www.facebook.com/share/p/15jCoCgfo3/,chúc mừng sinh nhật nhé idoll
https://www.facebook.com/share/p/15jCoCgfo3/,"sếp yêu mãi đỉnh mãi đỉnhchúc sếp 8386 ra nhạc đỉnh cao, thẩm nhạc bằng mắt, luôn đưa khách hàng vào lỗ mũi mãi chất nhé!!!!!"
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol snvv 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh Nhật idol của lòng em
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol snvv nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday idol nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,idol sinh nhật vui vẻ
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh Nhật sếp 8386 mãi đỉnh mãi chất 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc Mừng Sinh Nhật Thầy nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng b nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol snvv và có tất cả nhé
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday người bằng tuổi
https://www.facebook.com/share/p/15jCoCgfo3/,chúc anh sinh nhật vui
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc anh snvv 
https://www.facebook.com/share/p/15jCoCgfo3/,Tuổi mới chúc idol những gì tốt đẹp nhất !
https://www.facebook.com/share/p/15jCoCgfo3/,chúc thầy tuổi mới ra nhiều nhạc hay
https://www.facebook.com/share/p/15jCoCgfo3/,"Chúc anh 8386, chúc anh có tất cả trừ vất vả, chúc anh mãi đỉnh mãi đỉnh mãi đỉnh luônn"
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol em 8386 phát lộc mãi mãi đỉnh 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol 8386 nhé
https://www.facebook.com/share/p/15jCoCgfo3/,1 buổi trình diễn thật cảm xúc và thăng hoa
https://www.facebook.com/share/p/15jCoCgfo3/,Happy birthday idol cua e nhé 
https://www.facebook.com/share/p/15jCoCgfo3/,hpbd anh chúc azai tất cả trừ vất vả
https://www.facebook.com/share/p/15jCoCgfo3/,chúc idol thành công
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc idol 8386 rực rỡ nha anh
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc mừng sinh nhật idol 
https://www.facebook.com/share/p/15jCoCgfo3/,Idol snvv 8386 nhé
https://www.facebook.com/share/p/15jCoCgfo3/,idol tuổi mới ra nhiều nhạc bốc hơn 
https://www.facebook.com/share/p/15jCoCgfo3/,Chúc a hoàng 8386 và nhiều sức khỏe nha 
https://www.facebook.com/share/p/15jCoCgfo3/,chúc idol 8386 
https://www.facebook.com/share/p/15jCoCgfo3/,"Trùng ngày sinh nhật với idol. Tuổi mới sức khoẻ, công việc thuận lợi, 8386."
https://www.facebook.com/share/p/15jCoCgfo3/,"Em cũng tên HoàngEm cũng cùng sinh nhật với anh Chúc anh tuổi mới 8386 ,nhiều sức khỏe và ngày nào cũng lên nhạc anh nhé ^^"
